"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_1",1980,7,0,0,0,194,393,44.5332508176986
"ID_9",2003,7,1,1,1,152,188,293.937848603935
"ID_16",1995,7,1,0,0,130,174,73.9357299417434
"ID_6",2002,1,1,1,1,347,48,56.5249347927903
"ID_19",1986,3,1,0,0,145,324,143.284805231184
"ID_7",1996,6,1,0,0,270,334,43.1038031446884
"ID_5",2006,4,1,1,0,26,279,4.52775394738454
"ID_12",1995,4,1,0,0,223,327,34.6693547364313
"ID_19",1997,9,1,1,0,112,162,100.844396766941
"ID_2",2002,12,1,1,0,204,576,21.8448255430519
"ID_4",1982,11,0,0,0,323,405,52.3400395617705
"ID_1",1992,10,1,0,0,104,214,73.3953129215444
"ID_12",1991,2,1,0,0,236,395,71.2928660200226
"ID_6",1986,9,0,0,0,242,51,8.15582172644952
"ID_5",2001,1,1,1,0,37,154,33.1608642301243
"ID_3",1983,9,0,0,0,199,357,43.8155617911279
"ID_12",1988,9,1,0,0,128,328,23.6348089528591
"ID_13",2001,4,1,1,0,343,352,14.4311538881725
"ID_5",2000,4,1,1,0,362,229,127.634575077966
"ID_8",1983,10,1,0,0,183,243,64.442861448855
"ID_2",1998,9,1,0,0,103,154,101.044855845061
"ID_10",2002,11,1,1,1,123,231,189.918779398602
"ID_2",2006,4,1,1,0,156,148,72.253281932456
"ID_3",1988,3,0,0,0,34,88,21.7509732226924
"ID_17",1992,3,1,1,0,194,535,4.636233588127
"ID_10",1993,10,0,0,0,199,88,13.302417454127
"ID_10",1992,10,0,0,0,137,437,5.28599111897591
"ID_20",2009,5,1,1,0,243,122,101.144519191926
"ID_4",1984,4,0,0,0,35,122,12.174737053605
"ID_18",1985,1,1,0,0,131,419,32.8961204070427
"ID_14",1983,6,0,0,0,209,164,37.8458724963687
"ID_19",1999,6,1,1,0,68,400,11.2032160480896
"ID_10",1991,4,0,0,0,50,79,9.4559820570113
"ID_6",2001,2,1,1,1,78,231,91.5842497455585
"ID_2",1996,3,1,0,0,321,184,25.7293475700562
"ID_20",2000,1,1,1,0,51,211,72.2861671042529
"ID_13",1998,2,1,1,0,373,199,49.082359662411
"ID_6",1997,7,1,0,0,238,104,136.767547487532
"ID_20",2009,12,1,1,0,96,199,218.644919429997
"ID_14",2009,12,1,1,0,166,211,118.162687583377
"ID_19",1985,10,1,0,0,31,161,9.21200744901542
"ID_2",2008,2,1,1,0,364,39,46.1589251829616
"ID_11",2002,1,1,1,0,193,316,9.41122432552452
"ID_14",1989,4,0,0,0,233,478,38.0239885695232
"ID_9",1984,4,1,0,0,248,364,15.4494875026202
"ID_2",1997,12,1,0,0,39,60,10.0143004136852
"ID_7",2005,11,1,1,1,212,131,173.101297141992
"ID_20",1995,12,1,0,0,211,135,68.2053138383976
"ID_17",1996,1,1,1,0,270,237,17.2892465733885
"ID_11",1982,12,0,0,0,361,215,32.1685995053216
"ID_11",2001,7,1,1,0,202,433,13.4126672896202
"ID_14",1997,9,1,1,0,319,66,13.1075702000307
"ID_1",1987,11,0,0,0,76,29,12.3508216113574
"ID_20",2009,6,1,1,0,226,59,9.31517005337198
"ID_1",2009,3,1,1,1,389,239,59.5407330407244
"ID_15",1998,4,1,1,1,116,244,279.413657644381
"ID_13",1982,7,0,0,0,189,136,100.900741690555
"ID_13",1988,10,1,0,0,75,211,23.5962751338365
"ID_14",1982,2,0,0,0,302,189,15.3511202033127
"ID_6",2003,1,1,1,1,377,455,19.9653699702618
"ID_10",1984,3,0,0,0,134,312,22.9661237561095
"ID_8",1996,11,1,1,0,257,145,109.820689828522
"ID_9",1997,10,1,1,1,83,573,16.7432694082681
"ID_10",2003,9,1,1,1,338,232,135.799217708295
"ID_3",1981,11,0,0,0,216,454,18.1629243213315
"ID_13",1988,5,1,0,0,246,86,10.0912760948156
"ID_4",2007,12,1,1,0,77,170,142.291339123736
"ID_16",1980,1,0,0,0,259,336,60.4119677950909
"ID_16",1989,4,0,0,0,164,194,17.7638398131563
"ID_14",1994,9,1,1,0,363,588,6.50579047160481
"ID_6",1987,3,0,0,0,220,39,10.006464363942
"ID_5",2009,1,1,1,0,321,203,36.2433209378728
"ID_15",1998,11,1,1,1,360,34,193.62854675167
"ID_14",1998,12,1,1,0,135,152,179.572451332213
"ID_1",1980,10,0,0,0,156,72,22.5917309570323
"ID_19",1984,11,1,0,0,246,207,17.7487581103051
"ID_20",2001,7,1,1,0,112,247,52.492333579628
"ID_4",1980,4,0,0,0,261,179,28.9189528019353
"ID_3",1989,1,0,0,0,198,553,3.69203047635915
"ID_2",1999,5,1,0,0,80,227,120.309267423493
"ID_16",1995,10,1,0,0,99,295,13.060948252548
"ID_9",2001,11,1,1,1,366,11,20.3350840247425
"ID_12",2002,12,1,1,1,248,215,96.9215527861863
"ID_4",1990,2,1,0,0,18,90,2.65872776816639
"ID_15",1987,4,1,0,0,309,221,45.8733865629893
"ID_16",1990,4,0,0,0,248,484,5.32651468936653
"ID_1",2008,12,1,1,1,366,110,153.652799160321
"ID_6",1995,2,1,0,0,349,445,10.0191877221902
"ID_17",1987,8,1,1,0,280,463,26.6005649041446
"ID_2",1999,9,1,0,0,156,154,131.305574912524
"ID_19",2006,4,1,1,0,135,162,73.5256564549685
"ID_15",1981,7,0,0,0,278,250,74.3885676913394
"ID_10",1993,9,0,0,0,259,425,16.7611380997063
"ID_1",1993,5,1,0,0,313,488,4.56883586333383
"ID_8",1987,4,1,0,0,102,412,116.198195715803
"ID_12",2005,1,1,1,1,327,52,18.2720799336329
"ID_13",1994,5,1,1,0,52,291,39.3721689445662
"ID_6",1997,1,1,0,0,362,97,110.386538526026
"ID_7",1984,12,0,0,0,135,568,11.6112879375352
"ID_10",1988,5,0,0,0,345,322,9.64583053363569
"ID_18",1994,10,1,1,0,10,409,3.73353424863772
"ID_6",2002,12,1,1,1,126,329,14.1045663540371
"ID_5",2004,10,1,1,0,100,102,47.8074247731976
"ID_8",1986,10,1,0,0,93,409,36.8391343204399
"ID_14",2008,10,1,1,0,327,214,46.4259177691755
"ID_5",1983,12,0,0,0,19,235,54.589500765156
"ID_12",1982,11,0,0,0,263,266,46.1291678098439
"ID_1",2007,9,1,1,1,204,140,189.74338991953
"ID_20",2002,2,1,1,0,330,36,31.9997642938565
"ID_15",1996,3,1,1,1,298,288,95.3615271567552
"ID_4",2004,12,1,1,0,161,212,103.243219198939
"ID_15",2001,6,1,1,1,269,117,71.8790492388303
"ID_16",1985,7,0,0,0,173,183,18.9507916704476
"ID_11",1985,9,0,0,0,152,442,57.5157485907628
"ID_17",1988,2,1,1,0,115,581,4.25972442537793
"ID_17",1987,7,1,1,0,327,274,27.0058347083101
"ID_18",1983,3,1,0,0,69,478,38.5131325170216
"ID_4",1980,8,0,0,0,270,294,135.002299508216
"ID_10",1982,2,0,0,0,366,497,33.1049613784125
"ID_8",2000,10,1,1,0,242,336,13.5321895257036
"ID_17",1998,9,1,1,0,227,327,51.5359959042467
"ID_10",1996,10,0,0,0,202,42,5.39103229288042
"ID_3",1997,4,0,0,0,125,571,5.93079411624633
"ID_7",1985,12,0,0,0,113,558,9.99736933343412
"ID_3",1993,8,0,0,0,97,354,12.6946660477874
"ID_14",1991,9,1,0,0,58,207,145.996777971313
"ID_17",2002,4,1,1,0,91,201,194.292610586267
"ID_18",1982,10,0,0,0,194,370,142.898203091405
"ID_3",1992,5,0,0,0,287,543,5.81797691675015
"ID_6",1997,12,1,0,0,94,397,5.04467159861998
"ID_15",2009,9,1,1,1,130,244,66.0833573415407
"ID_10",1990,2,0,0,0,377,223,8.36289328709386
"ID_7",2002,12,1,1,1,259,259,33.4111076170928
"ID_20",1990,12,0,0,0,387,525,4.6007822049466
"ID_3",1982,8,0,0,0,42,379,34.4612752984209
"ID_10",1980,12,0,0,0,78,40,34.6534918296187
"ID_6",1998,6,1,1,0,83,188,174.553037140917
"ID_6",1986,3,0,0,0,114,236,47.0634446730845
"ID_11",1990,8,1,1,0,60,298,32.1719734909935
"ID_4",2004,5,1,1,0,244,115,38.2768231915935
"ID_15",1999,3,1,1,1,279,211,97.9696233343097
"ID_9",1981,10,0,0,0,302,12,16.9170092673399
"ID_5",1984,1,0,0,0,126,227,147.061605035949
"ID_3",1995,11,0,0,0,358,570,5.67652859840021
"ID_9",2007,5,1,1,1,180,362,10.3521405616855
"ID_8",2000,12,1,1,0,113,70,44.6213324217327
"ID_19",1986,9,1,0,0,220,139,147.730630667202
"ID_3",1997,6,0,0,0,373,350,6.58894316172796
"ID_12",2000,4,1,1,0,68,43,41.1504703553285
"ID_20",1985,8,0,0,0,194,384,7.04220855028748
"ID_12",2007,4,1,1,1,254,155,25.9045229933545
"ID_18",1982,9,0,0,0,306,60,17.1860572617395
"ID_9",2008,11,1,1,1,324,163,27.061912581765
"ID_5",1983,7,0,0,0,65,465,77.6961466522734
"ID_19",2004,8,1,1,0,130,458,12.893479550231
"ID_19",1987,9,1,0,0,101,304,103.038119570221
"ID_10",1980,4,0,0,0,362,549,64.8914084843184
"ID_5",1986,8,0,0,0,166,85,17.5396313339775
"ID_7",2009,6,1,1,1,127,177,229.401147612558
"ID_17",1997,4,1,1,0,106,249,146.953124372779
"ID_14",1983,9,0,0,0,140,395,137.413100421131
"ID_3",1981,2,0,0,0,95,303,79.9230677789348
"ID_17",1984,4,1,0,0,332,520,49.0742179622112
"ID_4",2008,10,1,1,0,128,172,114.849525909023
"ID_13",1994,12,1,1,0,102,289,93.5540041228576
"ID_2",2004,9,1,1,0,9,37,10.2683794725294
"ID_19",2007,1,1,1,0,37,32,9.98992077202461
"ID_13",1995,2,1,1,0,237,165,29.0633720203666
"ID_8",2000,9,1,1,0,111,204,506.87495390423
"ID_15",1980,8,0,0,0,125,137,55.1907726030857
"ID_10",1989,6,0,0,0,263,31,3.05658013949839
"ID_7",1980,12,0,0,0,136,82,47.6405788746621
"ID_8",1998,11,1,1,0,327,260,117.022691891558
"ID_12",1996,2,1,0,0,358,169,104.526936842294
"ID_4",1998,6,1,0,0,90,152,112.183089775802
"ID_16",2001,2,1,1,0,81,170,341.716754030157
"ID_10",2004,2,1,1,1,80,82,121.684683478663
"ID_9",2001,6,1,1,1,112,443,18.6565559839406
"ID_19",1999,12,1,1,0,205,286,81.9863483350226
"ID_14",1987,5,0,0,0,210,80,20.9462248557201
"ID_4",2007,9,1,1,0,191,445,3.4034153425333
"ID_11",1993,11,1,1,0,145,296,100.434640546105
"ID_20",1989,1,0,0,0,289,377,14.9749660413977
"ID_8",1983,5,1,0,0,194,163,81.4606816656135
"ID_6",2000,4,1,1,1,209,219,449.799661276061
"ID_3",1983,7,0,0,0,199,551,66.0424206566094
"ID_17",1983,3,1,0,0,344,90,36.9206554925185
"ID_20",1989,5,0,0,0,250,331,8.54851497539473
"ID_16",1996,10,1,0,0,127,218,69.1908873109848
"ID_6",2007,4,1,1,1,108,36,21.2470071237961
"ID_2",1990,4,1,0,0,269,363,16.90416731034
"ID_2",1989,10,1,0,0,205,466,22.5864268325995
"ID_5",1998,6,1,1,0,328,166,51.873853386804
"ID_5",1994,9,1,1,0,352,526,7.90275017051858
"ID_1",1998,6,1,1,0,185,76,21.1915385887803
"ID_20",1999,2,1,1,0,376,157,52.9778304940391
"ID_4",1982,1,0,0,0,82,334,47.1071479491899
"ID_6",1997,8,1,0,0,374,272,30.3872543752398
"ID_17",2001,7,1,1,0,14,518,8.25401333512479
"ID_5",1983,2,0,0,0,221,528,29.621459121516
"ID_17",1993,6,1,1,0,268,322,46.522474121455
"ID_17",1995,4,1,1,0,178,102,57.2573639141072
"ID_8",1987,8,1,0,0,366,18,29.8933539627465
"ID_19",2001,12,1,1,0,171,219,151.782802473321
"ID_9",1989,9,1,1,0,156,362,9.20141258116434
"ID_7",2001,1,1,1,0,316,221,82.043434231776
"ID_14",1981,3,0,0,0,180,23,14.3853160620448
"ID_19",1983,6,1,0,0,315,85,23.3078526425099
"ID_11",1983,1,0,0,0,259,359,50.0730498766113
"ID_20",1998,6,1,0,0,123,224,192.375030101006
"ID_10",2007,9,1,1,1,130,213,219.491773308591
"ID_18",1986,7,1,0,0,389,121,54.4707835167716
"ID_15",2002,1,1,1,1,23,187,300.428452275866
"ID_4",2003,1,1,1,0,74,86,61.0367094869995
"ID_14",1985,3,0,0,0,220,499,80.7099372008982
"ID_7",1985,7,0,0,0,345,431,79.6022829688372
"ID_5",1980,10,0,0,0,127,571,69.6714515177321
"ID_12",1981,9,0,0,0,389,350,15.5232927383918
"ID_17",2004,7,1,1,0,72,563,4.42565843952304
"ID_12",1990,3,1,0,0,81,134,46.4154421856988
"ID_1",2000,9,1,1,0,173,464,19.0666264947865
"ID_8",1983,10,1,0,0,234,152,35.9001360308909
"ID_13",2005,3,1,1,0,242,403,5.75651473123456
"ID_2",2005,8,1,1,0,264,22,4.92957704637129
"ID_10",1980,11,0,0,0,364,391,44.3326948123398
"ID_12",1984,4,0,0,0,199,68,5.44892947567542
"ID_10",1999,7,0,0,0,304,308,47.2440018821497
"ID_2",2001,5,1,1,0,315,440,8.76070821233625
"ID_10",1997,3,0,0,0,165,22,8.06862689143483
"ID_13",2004,1,1,1,0,140,194,154.92459560706
"ID_1",1980,7,0,0,0,285,115,59.7149446011441
"ID_16",1987,12,0,0,0,340,310,14.8052077122104
"ID_16",2000,11,1,0,0,111,258,34.1970047035383
"ID_2",2003,8,1,1,0,204,222,39.1422403278769
"ID_14",2004,4,1,1,0,25,128,13.6576413670414
"ID_11",1990,6,1,1,0,276,137,58.8103999493043
"ID_4",2004,3,1,1,0,322,255,21.5850021017559
"ID_15",2006,12,1,1,1,95,138,284.498345926441
"ID_7",1986,9,0,0,0,229,310,12.8697154300741
"ID_13",1995,6,1,1,0,308,393,13.0345962616903
"ID_2",2003,12,1,1,0,33,207,95.8225943984746
"ID_20",1988,11,0,0,0,388,376,6.45278782984194
"ID_1",2000,9,1,1,0,352,271,196.402612101841
"ID_9",1989,2,1,1,0,377,479,2.42388026019036
"ID_5",1993,9,1,1,0,297,172,8.80934534217149
"ID_4",1999,5,1,0,0,145,158,120.077905100161
"ID_16",2001,9,1,1,0,52,130,38.3362781183964
"ID_6",2007,9,1,1,1,117,75,24.1086260039009
"ID_17",1986,8,1,1,0,27,212,95.5823315786037
"ID_6",1989,10,0,0,0,309,58,6.21630845327956
"ID_5",1993,5,1,1,0,33,158,34.3212780130354
"ID_17",1999,9,1,1,0,181,217,111.306969256306
"ID_12",1980,8,0,0,0,284,498,49.2287373365396
"ID_19",1987,3,1,0,0,139,333,48.6243224786153
"ID_11",2007,10,1,1,0,212,455,6.11861023972305
"ID_7",2001,2,1,1,0,59,271,20.7830598369554
"ID_4",2001,1,1,1,0,163,232,185.632847416118
"ID_1",1988,8,0,0,0,118,458,15.6325393078906
"ID_13",1988,9,1,0,0,42,200,96.2763471915791
"ID_1",1984,1,0,0,0,90,234,79.5968217445065
"ID_18",1990,1,1,0,0,73,142,27.4793268663533
"ID_8",2004,8,1,1,0,75,164,163.151708307963
"ID_10",1999,12,0,0,0,35,115,10.1005524407198
"ID_2",1993,3,1,0,0,117,133,43.9288306792572
"ID_4",1997,12,1,0,0,30,341,19.5131507726452
"ID_9",2005,4,1,1,1,250,325,6.04488002170458
"ID_10",1985,1,0,0,0,388,324,11.4216690889639
"ID_1",1986,1,0,0,0,359,122,114.532413381494
"ID_9",2007,3,1,1,1,224,290,9.94819336519287
"ID_10",1985,2,0,0,0,96,518,9.26815237787866
"ID_8",2002,3,1,1,0,105,182,390.65872469569
"ID_15",2000,4,1,1,1,236,179,70.449666268317
"ID_12",1981,8,0,0,0,339,508,86.8540250470353
"ID_1",1988,9,0,0,0,91,278,51.1419366530784
"ID_9",1988,1,1,1,0,10,192,137.144627698018
"ID_4",2007,5,1,1,0,365,177,60.4812672749561
"ID_15",2009,3,1,1,1,101,189,430.889224049725
"ID_7",1983,12,0,0,0,202,284,101.319994921622
"ID_10",1989,2,0,0,0,208,31,4.88330329004881
"ID_16",1995,1,1,0,0,391,177,61.2691533459455
"ID_19",2002,3,1,1,0,303,193,101.254289374851
"ID_19",2009,9,1,1,0,126,242,34.3682871258068
"ID_15",1980,12,0,0,0,389,459,18.8184566547365
"ID_20",1989,1,0,0,0,191,78,9.70163975372992
"ID_7",2002,6,1,1,1,105,243,49.3610416539552
"ID_16",1990,10,0,0,0,71,199,16.3416266191007
"ID_1",1985,5,0,0,0,249,546,21.3825534232285
"ID_12",2000,10,1,1,0,326,391,12.0536106782757
"ID_6",2004,11,1,1,1,145,65,30.7824615809592
"ID_3",1988,9,0,0,0,299,248,15.5996255373678
"ID_7",2008,2,1,1,1,321,64,26.1820222730962
"ID_20",1986,6,0,0,0,105,118,64.8062347451987
"ID_3",2008,8,1,1,0,207,511,10.1114658865092
"ID_8",1992,4,1,0,0,236,318,15.668601995215
"ID_15",1984,8,1,0,0,227,463,139.609716847632
"ID_7",2002,1,1,1,1,168,232,176.672454552653
"ID_15",2008,1,1,1,1,246,332,11.4625861595276
"ID_9",2000,3,1,1,1,8,196,540.549807432937
"ID_17",1999,7,1,1,0,270,582,23.3730148012883
"ID_3",2009,3,1,1,0,68,200,78.5983125456235
"ID_3",1988,8,0,0,0,78,170,54.2971282765071
"ID_13",1982,5,0,0,0,292,589,29.5211301319907
"ID_3",1989,2,0,0,0,114,232,49.3909709259571
"ID_13",1984,6,0,0,0,140,464,22.4734302062288
"ID_20",2008,12,1,1,0,88,210,86.4946200851403
"ID_20",2002,2,1,1,0,343,68,62.7969555050619
"ID_10",1993,7,0,0,0,170,126,40.3166086097119
"ID_9",1984,2,1,0,0,205,249,34.7772498471909
"ID_6",1990,8,0,0,0,248,146,19.8261562809775
"ID_3",1986,4,0,0,0,155,389,41.6437689306706
"ID_7",1993,11,1,0,0,372,536,11.2185693045073
"ID_7",1998,6,1,1,0,322,137,39.686698579527
"ID_19",2000,2,1,1,0,82,234,59.8656082104757
"ID_10",2008,11,1,1,1,32,180,227.638536469341
"ID_15",1992,11,1,0,0,86,299,105.003341359576
"ID_1",1986,5,0,0,0,41,471,7.58786579770002
"ID_9",1995,10,1,1,1,109,325,35.8389786607761
"ID_14",1980,11,0,0,0,346,508,125.85196821458
"ID_12",1987,11,0,0,0,176,280,19.2898655174585
"ID_19",2005,6,1,1,0,114,202,239.701760201065
"ID_19",2008,6,1,1,0,75,156,93.7677856174918
"ID_17",1982,2,1,0,0,36,41,15.2609283230185
"ID_17",1991,3,1,1,0,176,520,4.7841180880902
"ID_12",2003,7,1,1,1,150,355,7.49668321637805
"ID_13",1994,1,1,1,0,70,66,18.3557082077488
"ID_20",1993,5,1,0,0,217,326,72.3169544897069
"ID_13",1983,12,0,0,0,367,208,12.1886502617616
"ID_9",1993,3,1,1,0,103,220,95.9525950746603
"ID_9",2008,3,1,1,1,220,163,32.5279632317087
"ID_3",2001,11,1,0,0,59,312,4.38888116552584
"ID_15",1985,5,1,0,0,90,527,8.49932936312502
"ID_9",2003,3,1,1,1,227,141,155.2958394175
"ID_19",1987,6,1,0,0,33,182,33.635891808683
"ID_8",1997,12,1,1,0,206,559,9.43452696044524
"ID_6",1995,10,1,0,0,339,150,78.0680184651472
"ID_1",1980,9,0,0,0,347,155,87.0010210507229
"ID_15",1985,9,1,0,0,239,307,23.5892812411829
"ID_10",1992,6,0,0,0,20,132,21.4084492344507
"ID_10",2000,3,1,0,0,205,583,13.6182201946767
"ID_15",1986,1,1,0,0,133,262,16.9652274178551
"ID_17",1992,11,1,1,0,297,309,21.7365989799532
"ID_1",1991,11,1,0,0,249,163,9.42647385238036
"ID_5",2004,6,1,1,0,283,105,13.7740405159174
"ID_1",1981,11,0,0,0,53,321,607.761340763553
"ID_19",2004,9,1,1,0,166,162,190.117974519756
"ID_19",1980,2,0,0,0,30,116,36.5610784087401
"ID_20",1989,5,0,0,0,362,44,22.1388227184308
"ID_9",2006,10,1,1,1,166,174,199.096841851884
"ID_3",2008,5,1,1,0,15,176,51.8141705438513
"ID_15",2002,5,1,1,1,52,123,79.4333437115192
"ID_9",1999,4,1,1,1,313,377,21.8814098612296
"ID_6",2008,4,1,1,1,92,533,7.12734852954621
"ID_15",1980,2,0,0,0,277,508,117.18567736067
"ID_14",1991,5,1,0,0,342,100,45.581638560483
"ID_4",1981,9,0,0,0,227,510,118.586120677652
"ID_5",1981,1,0,0,0,270,438,12.2875318147006
"ID_10",2009,11,1,1,1,61,221,155.003660677607
"ID_3",1987,9,0,0,0,75,380,34.9938905241355
"ID_14",1990,1,1,0,0,117,267,48.5518423231312
"ID_16",1999,12,1,0,0,227,53,9.13557469709216
"ID_8",1988,2,1,0,0,387,153,14.767950086638
"ID_13",2008,4,1,1,0,139,419,2.83656358060347
"ID_8",1998,12,1,1,0,203,214,46.3587568257692
"ID_17",2005,10,1,1,0,160,169,127.054376515965
"ID_14",1995,7,1,1,0,22,273,24.5864973542926
"ID_16",1995,11,1,0,0,104,186,143.606281206554
"ID_19",2005,2,1,1,0,353,228,69.2222437811078
"ID_10",1994,12,0,0,0,279,401,9.23176357357901
"ID_1",2004,6,1,1,0,268,566,6.98996164752719
"ID_1",1995,5,1,0,0,36,60,9.54880079718693
"ID_20",1989,11,0,0,0,190,413,64.9771435683311
"ID_1",1991,6,1,0,0,114,269,145.328172356661
"ID_6",1992,4,1,0,0,301,373,32.8023391807977
"ID_1",1994,9,1,0,0,268,20,5.98966295839434
"ID_6",1997,12,1,0,0,343,72,94.3946868792633
"ID_12",1994,12,1,0,0,58,139,34.7313986071843
"ID_11",1987,6,1,1,0,384,113,85.9134849557953
"ID_1",1998,8,1,1,0,155,110,75.6825944672714
"ID_1",2001,10,1,1,0,201,53,19.258769369214
"ID_7",2005,1,1,1,1,110,109,64.1645727773648
"ID_8",1988,5,1,0,0,10,493,5.8755929930751
"ID_19",2004,6,1,1,0,161,99,25.2132319261687
"ID_19",1986,7,1,0,0,100,434,61.9837925360706
"ID_1",1987,3,0,0,0,375,51,76.2956085159493
"ID_6",1981,5,0,0,0,113,64,68.8293587190279
"ID_12",1998,2,1,0,0,170,160,73.4326149569339
"ID_12",1990,11,1,0,0,111,340,42.5862610886427
"ID_17",1983,5,1,0,0,371,318,12.6773718429685
"ID_3",1982,3,0,0,0,341,341,22.3242295862699
"ID_5",2004,10,1,1,0,371,482,7.93439657578306
"ID_7",2008,6,1,1,1,104,168,230.199637161516
"ID_3",1985,12,0,0,0,381,547,11.4923125548423
"ID_19",1987,3,1,0,0,322,444,24.6255310764009
"ID_15",1987,4,1,0,0,116,478,11.897218921001
"ID_17",1991,8,1,1,0,102,161,38.115735126573
"ID_11",1990,4,1,1,0,257,390,67.5883678252105
"ID_4",1987,3,0,0,0,189,384,27.7495873460831
"ID_18",1990,6,1,0,0,243,198,9.25063016787822
"ID_4",2003,2,1,1,0,368,184,184.737825311838
"ID_14",1986,10,0,0,0,68,587,15.4886043892361
"ID_11",2002,9,1,1,0,33,173,179.004797810977
"ID_11",1993,11,1,1,0,108,124,94.0592727407081
"ID_13",1986,7,1,0,0,143,367,41.5503361286044
"ID_6",1984,5,0,0,0,12,121,15.2117341422896
"ID_4",1987,2,0,0,0,156,180,23.5760858187657
"ID_5",1982,2,0,0,0,310,533,96.1242328044394
"ID_3",2000,4,0,0,0,59,59,48.8585747518843
"ID_8",2007,7,1,1,0,371,117,105.217260721092
"ID_7",1988,12,0,0,0,52,243,15.3789285522394
"ID_11",1991,1,1,1,0,285,55,5.55204569057158
"ID_20",1983,12,0,0,0,221,94,131.905626010873
"ID_18",1990,8,1,0,0,90,582,4.68851746453885
"ID_17",1981,4,1,0,0,158,301,58.123868066505
"ID_3",2005,6,1,1,0,376,239,55.2551989847438
"ID_7",1992,8,1,0,0,126,141,40.0422804878752
"ID_7",1996,6,1,0,0,103,192,248.531990932711
"ID_6",1981,8,0,0,0,380,472,43.6181907876643
"ID_12",1990,3,1,0,0,351,191,63.2910046337093
"ID_5",1995,9,1,1,0,154,185,74.2763033881948
"ID_2",2001,9,1,1,0,133,439,4.90656864541481
"ID_19",1986,11,1,0,0,240,128,110.398049069811
"ID_20",1991,4,0,0,0,377,395,11.3709857303006
"ID_8",1989,2,1,0,0,111,137,50.4902227671065
"ID_2",1983,12,1,0,0,379,133,24.3815041616202
"ID_10",1986,7,0,0,0,335,579,4.64407491687152
"ID_2",2005,10,1,1,0,142,56,11.1260621508706
"ID_11",2003,9,1,1,0,388,210,52.1433084074017
"ID_20",1994,8,1,0,0,98,23,23.0705702727233
"ID_14",1993,11,1,1,0,33,24,9.23568441819872
"ID_12",1995,9,1,0,0,371,57,41.5403828951802
"ID_2",2008,6,1,1,0,345,129,32.0770763279789
"ID_4",1991,1,1,0,0,67,349,39.6601457886941
"ID_19",2007,1,1,1,0,99,158,195.356211338009
"ID_2",1988,10,1,0,0,66,366,30.0593830504967
"ID_9",1999,5,1,1,1,212,19,12.3775824643168
"ID_10",2007,6,1,1,1,379,101,230.926822452638
"ID_17",1985,10,1,1,0,287,230,37.3651918896743
"ID_8",1998,8,1,1,0,84,235,88.2987519745952
"ID_3",1980,11,0,0,0,46,25,28.7811289900123
"ID_12",1984,5,0,0,0,79,492,15.6901903113383
"ID_5",1980,12,0,0,0,64,387,51.2217151182698
"ID_20",1998,6,1,0,0,300,555,6.91916434384807
"ID_8",1997,11,1,1,0,130,526,4.07408625360127
"ID_8",1996,3,1,1,0,272,398,15.4129467979317
"ID_9",2008,8,1,1,1,188,96,56.9003958339205
"ID_9",1987,3,1,1,0,116,373,75.9477983711865
"ID_2",1993,3,1,0,0,154,408,64.971303423492
"ID_9",2007,6,1,1,1,311,41,8.76501132063989
"ID_14",1987,9,0,0,0,295,433,43.1055802409818
"ID_3",1998,7,0,0,0,382,313,33.7245137119315
"ID_1",2007,11,1,1,1,90,432,25.8264724690071
"ID_14",1982,12,0,0,0,276,271,113.557508898719
"ID_5",2005,7,1,1,0,91,150,70.0627069747309
"ID_12",1998,4,1,0,0,351,195,65.4205130747572
"ID_7",1988,11,0,0,0,141,437,34.3733322332359
"ID_12",1989,2,1,0,0,58,402,8.43530731135654
"ID_8",2008,2,1,1,0,337,55,26.1701883819119
"ID_8",2003,7,1,1,0,356,193,69.5927664974083
"ID_4",2009,8,1,1,0,197,191,24.1393606074151
"ID_12",1996,6,1,0,0,37,206,99.4166340300818
"ID_10",1985,5,0,0,0,299,388,8.11816168980439
"ID_20",1983,5,0,0,0,173,564,41.8228985557386
"ID_14",1991,11,1,0,0,236,391,52.1578464078014
"ID_10",1995,4,0,0,0,21,519,7.74158184565657
"ID_19",1987,2,1,0,0,297,402,23.7050141394317
"ID_4",2007,4,1,1,0,256,225,5.78377023818692
"ID_16",1993,1,0,0,0,48,236,38.8410875836703
"ID_9",1984,9,1,0,0,51,249,46.1989883807146
"ID_11",1986,7,1,0,0,43,118,34.0006184230241
"ID_11",1985,6,0,0,0,369,238,24.1965177262633
"ID_5",1998,1,1,1,0,129,172,105.955204843327
"ID_18",1999,11,1,1,1,224,98,191.604507442468
"ID_4",1992,9,1,0,0,134,293,33.8648842488655
"ID_9",2000,11,1,1,1,59,73,54.7636285610805
"ID_15",1989,1,1,0,0,288,260,19.2892492116964
"ID_2",1990,3,1,0,0,122,245,47.089184956587
"ID_4",2000,7,1,1,0,66,215,193.486092801477
"ID_7",2001,6,1,1,0,166,252,101.3804886765
"ID_18",2004,6,1,1,1,100,443,24.3958967959663
"ID_7",1984,4,0,0,0,20,254,105.610724409242
"ID_6",1988,5,0,0,0,252,150,26.9927312071626
"ID_8",1981,12,0,0,0,100,440,72.9597699242641
"ID_6",1995,8,1,0,0,366,380,7.55653850390565
"ID_11",2003,9,1,1,0,163,213,76.3258894843577
"ID_6",2008,2,1,1,1,350,74,87.386726666455
