"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_7",1985,9,1,0,0,100,459,130.415695382542
"ID_4",1994,4,1,1,0,271,392,145.486308163899
"ID_1",1982,7,0,0,0,343,186,116.062104327539
"ID_15",1980,6,0,0,0,14,205,29.4333004106584
"ID_6",1980,3,0,0,0,103,517,232.595447941733
"ID_16",2000,6,1,1,0,102,484,107.664737023199
"ID_5",1988,6,1,0,0,21,149,21.4677062868603
"ID_13",2008,2,1,1,1,268,365,96.5569140869138
"ID_7",1997,3,1,1,1,291,99,26.5561963243992
"ID_19",2007,7,1,1,0,141,570,71.9037895212882
"ID_5",2009,12,1,1,0,188,527,19.8810668371651
"ID_2",2006,9,1,1,0,258,232,64.8896231867619
"ID_15",1998,3,1,0,0,40,405,18.2101954402223
"ID_4",2009,4,1,1,1,102,481,45.7588229202387
"ID_18",1990,7,1,1,0,362,61,46.9954363307214
"ID_7",1997,4,1,1,1,178,391,113.960745611248
"ID_17",1992,11,1,0,0,364,224,69.1894158068383
"ID_17",2003,10,1,1,0,39,285,50.5879366532704
"ID_6",1988,4,1,1,0,108,285,22.6924938785483
"ID_5",1989,7,1,0,0,300,556,29.9129549907846
"ID_20",1993,1,1,0,0,260,105,8.85722403084768
"ID_5",2005,9,1,1,0,274,427,62.862968068754
"ID_17",1985,3,0,0,0,358,375,1.12876183492712
"ID_15",1991,10,1,0,0,196,106,36.4664391961959
"ID_16",1998,5,1,1,0,237,569,35.8239908692881
"ID_17",2003,11,1,1,0,36,415,17.3291856978802
"ID_19",1994,5,1,1,0,351,327,26.7345860135261
"ID_12",2007,2,1,1,0,280,571,15.0861994935182
"ID_12",2009,4,1,1,0,146,235,11.4515814724292
"ID_8",1993,9,1,1,0,355,53,35.8473447815741
"ID_6",1986,3,1,0,0,365,220,65.0578791640903
"ID_6",1990,8,1,1,0,295,462,32.6724040017246
"ID_11",2005,9,1,1,0,155,368,105.921050447721
"ID_16",1980,11,0,0,0,84,517,67.9552745397598
"ID_19",2002,2,1,1,0,53,397,36.7707369747103
"ID_18",1998,2,1,1,0,21,497,6.88649722173738
"ID_5",1998,8,1,0,0,230,581,10.8935316613245
"ID_13",2004,6,1,1,1,366,224,75.1163812721516
"ID_5",1991,7,1,0,0,173,550,51.2108836211516
"ID_19",1982,7,0,0,0,248,236,52.8370464430458
"ID_20",1984,10,0,0,0,285,508,50.0191117146895
"ID_12",1981,1,0,0,0,253,317,45.5949328386175
"ID_15",1997,8,1,0,0,288,500,19.4659265831637
"ID_6",1987,7,1,0,0,48,244,40.9601120429914
"ID_6",2005,6,1,1,1,341,238,114.048911558729
"ID_11",2001,7,1,0,0,37,147,35.8478877566067
"ID_17",1999,2,1,0,0,200,436,28.0477281223831
"ID_1",1994,10,1,1,0,389,217,64.9601506409725
"ID_20",2006,5,1,1,0,88,249,20.3205657201799
"ID_4",1992,2,1,0,0,223,448,37.6651761307728
"ID_7",2007,6,1,1,1,216,379,49.6272281785155
"ID_17",1984,6,0,0,0,84,410,59.8480603642365
"ID_8",2008,7,1,1,0,257,520,32.0062197080217
"ID_10",1991,4,1,1,0,84,453,35.6908490394752
"ID_18",1985,8,0,0,0,291,274,101.435270401817
"ID_5",1997,8,1,0,0,142,365,137.948859413297
"ID_5",1995,11,1,0,0,282,362,41.8699416932944
"ID_11",1981,10,0,0,0,118,486,83.7259100474933
"ID_16",2008,4,1,1,0,134,95,17.5133413343451
"ID_19",2007,5,1,1,0,76,534,21.789683429132
"ID_10",2006,6,1,1,0,229,388,40.044893230652
"ID_2",1996,7,1,0,0,86,374,17.0555144634958
"ID_16",2005,3,1,1,0,226,116,52.846833798235
"ID_3",1994,6,1,0,0,364,53,55.9535068129378
"ID_10",1995,10,1,1,0,355,72,80.4472684096494
"ID_10",1997,2,1,1,0,128,81,16.9960518609086
"ID_4",2007,11,1,1,1,65,153,77.0044934734555
"ID_19",1995,4,1,1,0,245,352,48.1367446066004
"ID_9",1990,3,1,1,0,147,133,33.9141285612706
"ID_11",2009,10,1,1,0,182,573,34.950119941741
"ID_14",2003,1,1,1,0,166,226,36.2394852306111
"ID_15",1983,8,0,0,0,96,211,29.134291755491
"ID_12",1996,10,1,0,0,225,343,31.4728621529558
"ID_12",2005,1,1,1,0,139,366,94.3300226010354
"ID_10",1992,8,1,1,0,265,380,151.385877998826
"ID_18",1996,8,1,1,0,27,206,47.5856359097769
"ID_17",1992,4,1,0,0,66,142,83.038786644159
"ID_8",2001,1,1,1,0,382,340,6.84082852173583
"ID_17",2003,10,1,1,0,315,562,86.1824878788938
"ID_5",1985,9,0,0,0,247,308,29.9071614529785
"ID_1",1994,3,1,1,0,249,321,16.3852780459428
"ID_2",1999,5,1,0,0,253,404,148.779438658203
"ID_5",1991,11,1,0,0,210,351,6.06478653351759
"ID_4",1982,2,0,0,0,353,569,57.5773451720361
"ID_10",1991,2,1,1,0,55,349,45.9136726176927
"ID_20",2007,11,1,1,0,45,176,27.4430780409635
"ID_8",2007,10,1,1,0,131,406,13.5311441300624
"ID_12",2002,5,1,0,0,115,165,50.9911869384694
"ID_9",1990,4,1,1,0,160,414,43.2290318218563
"ID_20",1986,10,0,0,0,370,545,17.5666318062845
"ID_18",1996,5,1,1,0,136,489,24.1349394066408
"ID_6",1982,2,1,0,0,205,579,169.591248334593
"ID_7",2007,8,1,1,1,250,422,207.695983148511
"ID_5",1986,12,1,0,0,93,437,10.6740277041978
"ID_6",2004,3,1,1,1,109,505,93.2726203222159
"ID_4",1992,12,1,0,0,341,159,25.1316759923538
"ID_8",1982,6,0,0,0,262,144,51.9905088351862
"ID_16",1998,9,1,1,0,377,223,63.424627900611
"ID_8",1989,7,1,1,0,366,298,7.64174295598489
"ID_15",1984,2,0,0,0,340,377,2.50435224600779
"ID_15",1995,1,1,0,0,179,152,29.1054819665813
"ID_13",2001,9,1,1,1,361,278,286.363846769525
"ID_20",1990,8,0,0,0,349,344,2.68396305909065
"ID_13",1980,8,0,0,0,223,438,64.3627498619037
"ID_18",1989,12,1,0,0,169,347,24.234241595928
"ID_5",1982,3,0,0,0,200,371,51.3599345957463
"ID_11",1999,12,1,0,0,191,241,33.4640272937844
"ID_3",1990,10,1,0,0,150,382,48.2165495700262
"ID_20",1989,12,0,0,0,237,550,54.7946216673388
"ID_11",1998,6,1,0,0,239,349,28.9083938107966
"ID_15",1993,9,1,0,0,351,267,46.0908812437526
"ID_20",1987,9,0,0,0,351,161,38.909016402399
"ID_3",1984,8,1,0,0,381,225,58.7719409571348
"ID_7",2000,5,1,1,1,368,276,136.478302124849
"ID_9",1981,9,0,0,0,343,30,64.2425048950757
"ID_15",1984,12,0,0,0,92,505,74.2557311299466
"ID_19",1995,4,1,1,0,367,498,1.24340824086448
"ID_18",1992,11,1,1,0,60,364,29.8508339836476
"ID_19",1986,1,0,0,0,128,533,70.2900212749941
"ID_12",2002,11,1,0,0,313,275,64.2339332839901
"ID_4",1996,10,1,1,0,191,218,30.9408644441751
"ID_1",1989,1,1,1,0,140,558,69.053266601495
"ID_4",2007,6,1,1,1,135,181,56.2422051708842
"ID_4",1982,2,0,0,0,51,47,0.843070533593237
"ID_20",1999,7,1,1,0,308,464,15.3270724221292
"ID_7",1982,3,0,0,0,144,96,52.8250777001422
"ID_14",1980,8,0,0,0,66,528,81.6192589704225
"ID_9",2008,1,1,1,1,72,211,23.3171398767935
"ID_9",2007,10,1,1,1,87,140,87.2525656700337
"ID_13",2006,8,1,1,1,62,271,34.502980018959
"ID_14",1989,8,1,0,0,118,551,51.613062695006
"ID_17",2003,6,1,1,0,288,437,119.513532318809
"ID_5",2004,2,1,1,0,81,517,29.336991550914
"ID_13",1982,1,0,0,0,18,468,6.76510316047178
"ID_4",1992,3,1,0,0,288,420,111.863782946921
"ID_13",2004,1,1,1,1,333,20,65.7888385221393
"ID_3",1985,10,1,0,0,136,535,69.8390292040922
"ID_5",2009,11,1,1,0,135,117,34.5313788643043
"ID_17",1984,12,0,0,0,154,282,27.6030982533348
"ID_8",1999,2,1,1,0,111,499,61.342395287723
"ID_4",1991,4,1,0,0,63,352,21.5757023069657
"ID_18",1996,3,1,1,0,110,385,49.663991854551
"ID_9",1985,9,1,0,0,278,400,53.4298158894681
"ID_12",2007,9,1,1,0,88,497,44.788306928453
"ID_14",1997,10,1,1,0,165,330,40.3043257019953
"ID_11",2000,7,1,0,0,92,267,19.4034114837796
"ID_19",2008,2,1,1,0,62,201,36.5433126452097
"ID_19",1994,6,1,1,0,190,472,27.9262707593718
"ID_5",1989,2,1,0,0,262,188,29.2388407370484
"ID_18",1989,2,1,0,0,261,435,34.6186693818641
"ID_3",1986,6,1,0,0,34,402,14.4439148710725
"ID_13",2003,3,1,1,1,160,544,173.800025442892
"ID_5",1990,6,1,0,0,296,286,47.5649155347473
"ID_2",1996,11,1,0,0,221,371,55.771534252572
"ID_16",1996,1,1,1,0,360,100,17.9466864646888
"ID_5",2007,4,1,1,0,119,142,36.5050525440125
"ID_19",2004,11,1,1,0,220,341,15.3488466171416
"ID_9",2008,12,1,1,1,47,277,17.4355481693734
"ID_6",1993,7,1,1,0,156,37,2.70689691974942
"ID_9",2004,5,1,1,1,310,568,72.4065591726532
"ID_17",1992,3,1,0,0,389,272,33.4056601477008
"ID_5",1982,12,0,0,0,53,540,62.0353207508479
"ID_4",2008,2,1,1,1,291,394,71.8475447185091
"ID_4",2008,9,1,1,1,154,589,34.3573182781821
"ID_10",1998,4,1,1,0,173,313,26.9142894941975
"ID_10",1994,12,1,1,0,297,570,51.5901860423043
"ID_4",1983,9,0,0,0,211,100,48.6493126227325
"ID_2",1999,3,1,0,0,389,72,50.4570287725154
"ID_1",2001,3,1,1,1,260,404,273.001528810444
"ID_4",2002,10,1,1,1,87,568,76.5138421815847
"ID_6",1982,8,1,0,0,71,204,137.097586039931
"ID_13",1984,6,1,1,0,341,174,61.7859563374994
"ID_17",1994,11,1,0,0,46,522,42.1020403407863
"ID_5",2006,1,1,1,0,245,150,12.6723828435332
"ID_4",1987,9,0,0,0,217,366,23.1659838629097
"ID_12",1983,10,0,0,0,188,245,37.55003160651
"ID_8",1999,11,1,1,0,307,8,17.2842461771919
"ID_1",1988,11,1,1,0,159,574,78.4568787637189
"ID_8",1996,5,1,1,0,279,564,34.0152956230285
"ID_4",1996,1,1,1,0,162,92,47.751309796446
"ID_5",1983,8,0,0,0,209,571,28.1554035218892
"ID_12",1996,9,1,0,0,37,226,29.652416617795
"ID_18",2009,5,1,1,0,199,241,39.0409310588495
"ID_7",1982,9,0,0,0,372,555,14.6664431629621
"ID_6",1994,2,1,1,0,163,367,121.043355341897
"ID_1",1980,9,0,0,0,294,422,90.8187285079336
"ID_11",1992,1,1,0,0,337,20,22.0206571690175
"ID_13",1998,11,1,1,1,108,424,43.392694266727
"ID_13",1996,11,1,1,1,357,27,85.9275764307293
"ID_10",1982,12,0,0,0,172,256,60.9199431165035
"ID_19",1992,4,1,0,0,65,348,46.8740794928742
"ID_17",1989,12,1,0,0,309,302,21.3633285977017
"ID_15",2005,9,1,1,0,172,323,14.4681074037179
"ID_14",1981,8,0,0,0,119,132,117.846444078006
"ID_10",1985,12,1,0,0,31,269,76.4067318606615
"ID_12",1999,1,1,0,0,103,418,33.8966831965187
"ID_6",1996,3,1,1,1,247,422,174.145258855294
"ID_20",2005,8,1,1,0,53,452,19.087035411518
"ID_4",1981,3,0,0,0,349,480,4.91500791014459
"ID_8",1988,7,1,1,0,155,494,25.6991301042446
"ID_5",2005,8,1,1,0,171,338,37.6359928805327
"ID_9",1982,3,0,0,0,377,161,22.4535805832389
"ID_14",2000,10,1,1,0,105,171,278.476790290048
"ID_15",2005,11,1,1,0,187,148,26.0570487345267
"ID_10",1982,7,0,0,0,73,99,93.2672943207609
"ID_1",1991,7,1,1,0,80,119,55.6904511292196
"ID_17",1985,8,0,0,0,261,203,84.7120473074319
"ID_6",1980,10,0,0,0,306,304,176.860517800724
"ID_13",2008,4,1,1,1,97,314,38.8667797010945
"ID_17",2005,10,1,1,1,126,521,89.1577246027554
"ID_19",1985,12,0,0,0,365,524,5.47455164723347
"ID_16",2002,1,1,1,0,254,189,43.3579325830084
"ID_20",2007,9,1,1,0,136,121,76.2190890699698
"ID_13",2007,6,1,1,1,147,554,158.955395881861
"ID_10",1994,8,1,1,0,241,189,27.2068027817113
"ID_4",1988,5,0,0,0,104,464,29.9124590150691
"ID_11",1980,10,0,0,0,54,301,95.6741218598799
"ID_20",1993,10,1,0,0,104,102,51.28245642268
"ID_6",1994,5,1,1,0,184,566,103.277162328141
"ID_6",2001,5,1,1,1,42,341,230.324133256758
"ID_6",2009,8,1,1,1,72,330,60.7067793760737
"ID_15",2000,8,1,0,0,150,414,52.3383730227747
"ID_4",2003,10,1,1,1,70,489,92.4510019862243
"ID_2",1997,3,1,0,0,135,345,87.6360187023201
"ID_20",1980,12,0,0,0,16,515,4.69876407389718
"ID_18",2005,9,1,1,0,120,137,25.2227774193659
"ID_6",2002,5,1,1,1,277,406,205.196606008031
"ID_9",2006,8,1,1,1,227,352,18.8104130987179
"ID_17",2008,5,1,1,1,324,207,62.5782198764243
"ID_7",1981,3,0,0,0,89,247,97.6189986633264
"ID_20",1986,11,0,0,0,19,362,67.192574092569
"ID_1",1990,4,1,1,0,208,387,28.0492026446695
"ID_20",1983,3,0,0,0,264,503,101.537821139502
"ID_12",2007,8,1,1,0,190,46,2.46712277905267
"ID_2",2001,10,1,1,0,309,322,93.3195369608925
"ID_18",2006,4,1,1,0,295,341,13.8256223772232
"ID_19",1997,11,1,1,0,292,183,34.0323121311752
"ID_17",1988,11,1,0,0,308,363,5.7706958099898
"ID_6",1999,5,1,1,1,319,419,22.5031916719205
"ID_7",1998,7,1,1,1,156,132,221.985745153881
"ID_17",2002,4,1,1,0,76,229,40.4946204852586
"ID_17",1991,12,1,0,0,125,341,63.4001454413352
"ID_2",2006,5,1,1,0,257,374,78.083961990173
"ID_1",1989,6,1,1,0,89,478,58.9378829773538
"ID_6",2005,8,1,1,1,300,276,145.555100300565
"ID_14",1997,6,1,1,0,89,401,88.6960219732365
"ID_6",2004,5,1,1,1,128,367,72.9461353509612
"ID_3",2008,3,1,1,1,48,397,78.4774090027683
"ID_8",1989,8,1,1,0,35,484,5.86245286800478
"ID_19",1999,9,1,1,0,388,87,18.6135226721307
"ID_10",2001,11,1,1,0,113,122,184.433784459176
"ID_11",1993,9,1,0,0,184,406,26.4417257107269
"ID_15",1984,4,0,0,0,33,391,34.1831937852762
"ID_18",1990,10,1,1,0,348,123,9.44819588832743
"ID_3",1993,11,1,0,0,215,478,14.6550285473852
"ID_16",1993,4,1,0,0,271,371,41.3082497625803
"ID_8",1983,2,0,0,0,72,256,28.5522507528259
"ID_16",1988,12,1,0,0,200,124,63.7748340097638
"ID_5",1983,6,0,0,0,125,484,37.8443659717516
"ID_13",2006,9,1,1,1,94,131,57.2279735969656
"ID_12",2009,12,1,1,0,378,238,39.9538187353444
"ID_18",1991,3,1,1,0,176,226,42.6822804918462
"ID_10",1996,2,1,1,0,162,302,44.0176433046868
"ID_4",1986,11,0,0,0,195,421,36.9096082570837
"ID_18",1989,11,1,0,0,169,119,63.9642978843385
"ID_3",1987,4,1,0,0,324,407,11.3252313869951
"ID_4",1983,10,0,0,0,55,251,60.7540995279474
"ID_20",2001,7,1,1,0,239,214,38.8258383607206
"ID_6",2007,2,1,1,1,258,401,187.998299896569
"ID_13",2000,5,1,1,1,196,565,167.90830695979
"ID_3",1987,6,1,0,0,286,442,24.1302127321158
"ID_4",1992,1,1,0,0,78,322,30.8577733586109
"ID_19",2007,11,1,1,0,211,368,28.0353725888444
"ID_8",2006,10,1,1,0,350,545,12.9339051712438
"ID_6",2006,7,1,1,1,155,260,32.9637902113607
"ID_16",1980,11,0,0,0,330,274,136.879885622454
"ID_12",1983,9,0,0,0,391,364,2.63152282966483
"ID_18",1988,11,1,0,0,102,532,45.4990929317526
"ID_15",1995,7,1,0,0,125,294,15.224025012618
"ID_14",1996,9,1,1,0,255,424,71.9228860699229
"ID_4",1989,2,0,0,0,135,405,21.6360706721313
"ID_18",1982,10,0,0,0,239,355,33.6992462762731
"ID_4",1985,4,0,0,0,311,97,30.0039217634633
"ID_20",2003,7,1,1,0,119,292,17.3760680079934
"ID_11",1988,3,0,0,0,306,113,9.06210599825281
"ID_2",1995,11,1,0,0,167,412,95.3888372294889
"ID_6",1986,5,1,0,0,90,331,54.3578994152175
"ID_18",2000,7,1,1,0,330,527,23.5132696862853
"ID_2",1998,6,1,0,0,258,431,74.7385113741703
"ID_3",1984,3,1,0,0,58,431,13.0615451113666
"ID_15",2009,8,1,1,0,306,197,12.2883231971276
"ID_17",2003,10,1,1,0,15,364,69.5716230789363
"ID_7",2008,3,1,1,1,236,344,58.7408005420251
"ID_3",2003,6,1,1,1,156,415,113.628813699114
"ID_11",1987,9,0,0,0,183,531,69.5593169174822
"ID_8",1994,3,1,1,0,179,422,48.0615411028821
"ID_6",1993,6,1,1,0,224,414,67.7855631929302
"ID_12",2005,7,1,1,0,243,395,81.5524406506709
"ID_6",1989,10,1,1,0,167,412,58.0051558072572
"ID_17",1981,5,0,0,0,240,200,95.9674526743698
"ID_4",1991,8,1,0,0,87,584,12.7762565243608
"ID_12",2000,10,1,0,0,139,234,29.0427978381783
"ID_19",1980,7,0,0,0,382,200,188.034829026158
"ID_12",2008,8,1,1,0,154,214,16.6207081134892
"ID_16",1982,3,0,0,0,130,302,34.8229033606189
"ID_20",1985,2,0,0,0,259,231,24.8643321979013
"ID_17",1986,1,0,0,0,92,152,87.4249729719141
"ID_11",1984,8,0,0,0,244,328,19.8530986920919
"ID_6",1986,7,1,0,0,24,282,20.2389001316107
"ID_11",1981,6,0,0,0,105,549,99.0487525303801
"ID_15",2004,3,1,0,0,339,255,25.2730962215642
"ID_18",1998,6,1,1,0,313,255,129.39945262924
"ID_8",1999,5,1,1,0,99,476,50.9495133250072
"ID_16",1981,6,0,0,0,355,323,37.0899581226559
"ID_11",2009,7,1,1,0,193,558,53.4081470223051
"ID_12",1989,5,1,0,0,77,224,16.4006826767189
"ID_2",1987,2,0,0,0,211,114,63.8664359504146
"ID_17",1988,2,1,0,0,115,507,68.8473972881435
"ID_5",2006,1,1,1,0,126,419,9.28921386774131
"ID_1",2002,11,1,1,1,169,268,14.5949101980878
"ID_15",2008,8,1,1,0,327,591,28.1323958193833
"ID_4",1982,6,0,0,0,171,551,90.1966961458169
"ID_15",1980,8,0,0,0,171,582,118.34087023801
"ID_14",1992,4,1,0,0,160,374,62.7122593461256
"ID_15",2006,10,1,1,0,216,419,22.7593115920078
"ID_4",1998,10,1,1,0,228,87,16.3198895323812
"ID_3",2000,4,1,1,0,224,486,25.6628616981747
"ID_9",1999,6,1,1,0,217,207,54.0773998105196
"ID_15",1987,6,1,0,0,228,236,32.8287925684416
"ID_2",2006,1,1,1,0,167,127,83.7254369342063
"ID_1",2002,11,1,1,1,256,145,94.4359703587424
"ID_9",1981,4,0,0,0,54,366,69.1269174101985
"ID_11",2006,4,1,1,0,255,467,25.5569642594488
"ID_19",1992,5,1,0,0,384,388,0.849911933047442
"ID_5",2003,9,1,1,0,207,443,23.2467272498213
"ID_16",1982,10,0,0,0,311,389,53.9430784888151
"ID_20",1982,2,0,0,0,153,263,29.7352286610225
"ID_12",2007,1,1,1,0,311,278,43.5454759262407
"ID_17",1988,4,1,0,0,276,402,162.671159973325
"ID_16",1998,1,1,1,0,211,100,39.3143146099115
"ID_14",2001,4,1,1,0,248,418,182.146548394213
"ID_9",1984,5,1,0,0,121,517,48.4474545146659
"ID_5",2007,1,1,1,0,145,497,16.3869805355011
"ID_19",1997,12,1,1,0,19,163,16.0651950501099
"ID_18",1981,5,0,0,0,246,310,13.3607939559801
"ID_13",2008,9,1,1,1,57,153,46.3203757336312
"ID_17",1986,4,0,0,0,226,14,0.328425581845639
"ID_6",1991,1,1,1,0,203,136,67.1727429635828
"ID_2",1992,10,1,0,0,15,182,12.3908254952103
"ID_20",1987,2,0,0,0,210,46,0.553738504762049
"ID_16",1982,11,0,0,0,167,526,56.822156818615
"ID_3",1995,7,1,0,0,154,566,46.8988495881644
"ID_1",1990,1,1,1,0,15,448,2.92933882697465
"ID_10",1992,9,1,1,0,125,484,89.0011367020902
"ID_3",1998,5,1,0,0,12,198,33.8279597064047
"ID_1",1983,5,0,0,0,345,170,106.661093337868
"ID_14",2004,5,1,1,0,282,294,50.3335996239468
"ID_19",1984,11,0,0,0,248,339,19.5529521318728
"ID_18",1990,2,1,1,0,296,409,14.2748683170953
"ID_6",1991,4,1,1,0,169,574,77.5726974846073
"ID_8",1985,3,1,0,0,61,497,17.011514472874
"ID_15",1980,9,0,0,0,54,207,96.2419652623043
"ID_11",1982,9,0,0,0,322,409,15.7277311624663
"ID_11",2008,9,1,1,0,20,129,9.78225543410025
"ID_1",1993,12,1,1,0,101,311,48.3409594819639
"ID_3",1998,1,1,0,0,60,300,31.0255674823822
"ID_18",1986,2,0,0,0,199,172,13.9183083962274
"ID_10",1982,4,0,0,0,196,217,133.723725188283
"ID_12",1988,10,1,0,0,162,291,7.36586703864408
"ID_16",1995,2,1,1,0,159,385,163.644657699696
"ID_12",2009,9,1,1,0,92,217,16.3900575482588
"ID_14",2002,1,1,1,0,339,295,99.7933674496182
"ID_17",2003,11,1,1,0,78,522,86.9166841353251
"ID_19",1996,9,1,1,0,47,171,47.0908941244022
"ID_11",1987,11,0,0,0,105,35,1.55132125743181
"ID_12",1992,8,1,0,0,328,302,30.5021245262558
"ID_1",1996,1,1,1,0,384,209,36.1185798485884
"ID_9",2004,9,1,1,1,317,536,37.7474265832629
"ID_2",1995,11,1,0,0,41,135,73.1795008353045
"ID_14",1988,12,1,0,0,391,201,36.8535969649112
"ID_20",2007,11,1,1,0,45,288,30.7346310601188
"ID_18",1982,1,0,0,0,61,287,68.7148738972907
"ID_5",1984,4,0,0,0,188,551,38.4575584482793
"ID_13",2006,1,1,1,1,267,337,27.5362254947689
"ID_8",1982,11,0,0,0,314,548,44.6237085211617
"ID_1",1983,5,0,0,0,187,247,64.7406818605172
"ID_14",1983,6,1,0,0,241,473,66.0209168691083
"ID_6",2003,1,1,1,1,375,134,25.5213021818743
"ID_1",1988,6,1,1,0,276,391,87.8259690492013
"ID_2",1995,10,1,0,0,189,539,66.415877769517
"ID_3",2003,10,1,1,1,192,583,86.8589556872456
"ID_4",1985,7,0,0,0,211,122,49.7054493461767
"ID_4",2002,4,1,1,1,111,391,96.9331197166835
"ID_1",1983,6,0,0,0,361,569,33.224348822461
"ID_17",1996,4,1,0,0,181,285,16.0608192164576
"ID_16",1992,11,1,0,0,122,235,13.9298064644598
"ID_8",1999,3,1,1,0,115,268,31.2321859067314
"ID_10",1988,5,1,0,0,222,380,31.4336238102374
"ID_13",1990,12,1,1,1,27,281,16.1802645649769
"ID_10",1990,3,1,1,0,265,400,179.243900528772
"ID_4",1992,2,1,0,0,337,206,25.6948667923525
"ID_12",2005,4,1,1,0,257,166,15.6126998168691
"ID_1",2002,6,1,1,1,185,190,139.098333739931
"ID_7",2006,4,1,1,1,236,228,92.1039431237787
"ID_12",2004,2,1,0,0,240,379,29.4142875821149
"ID_18",1999,9,1,1,0,332,180,99.4755378574482
"ID_4",1988,11,0,0,0,155,118,52.2040066342647
"ID_18",1984,4,0,0,0,50,47,0.532361962445671
"ID_11",1981,6,0,0,0,123,7,1.04063330356327
"ID_18",1999,12,1,1,0,251,491,63.1704886676827
"ID_16",1990,2,1,0,0,263,190,39.7593703169819
"ID_14",1998,11,1,1,0,377,21,42.9422914407381
"ID_3",1983,5,1,0,0,164,362,51.4405831807895
"ID_20",1999,10,1,1,0,22,149,52.1844474120619
"ID_20",1986,6,0,0,0,76,332,36.5053216234973
"ID_19",2005,7,1,1,0,56,520,20.7768625451895
"ID_1",2004,8,1,1,1,286,405,144.985008146649
"ID_18",1992,4,1,1,0,135,402,29.5524596890598
"ID_15",1993,6,1,0,0,34,505,10.295941285577
"ID_16",1983,12,0,0,0,290,136,12.9554753891879
"ID_9",1998,4,1,1,0,192,381,46.2990728532026
"ID_13",2003,1,1,1,1,140,343,182.99582128931
"ID_6",2007,3,1,1,1,310,584,86.5053330951857
"ID_6",1980,12,0,0,0,257,268,50.3019630755365
"ID_11",1996,10,1,0,0,149,330,36.708026582552
"ID_19",1992,10,1,0,0,8,320,19.5133203933363
"ID_18",1998,10,1,1,0,79,255,77.0068280472965
"ID_18",1988,9,1,0,0,317,92,12.7899683072056
"ID_1",1985,10,1,0,0,150,513,56.0532645963325
"ID_6",1999,4,1,1,1,377,220,109.119261239523
"ID_17",1997,8,1,0,0,347,311,34.2891068905339
"ID_7",1987,12,1,0,0,130,134,57.0035945911215
"ID_19",2005,8,1,1,0,109,91,12.1920534990115
"ID_8",2005,12,1,1,0,134,502,28.7896040548966
"ID_4",2009,11,1,1,1,189,247,24.2588187991643
"ID_6",1983,6,1,0,0,249,422,174.620975687694
"ID_14",1981,12,0,0,0,25,289,36.1585078127714
"ID_12",2005,3,1,1,0,316,131,20.604289819259
"ID_1",2001,9,1,1,1,138,195,115.57338912592
"ID_15",1998,6,1,0,0,366,77,40.2451833691443
"ID_5",1999,12,1,0,0,255,239,44.9687594748319
"ID_13",1993,10,1,1,1,103,516,63.958432550077
"ID_13",1984,8,1,1,0,328,101,33.7037585346732
"ID_16",1997,9,1,1,0,151,530,48.9754225917879
"ID_11",2009,12,1,1,0,259,248,11.5956627763348
"ID_18",2005,5,1,1,0,156,589,18.9763939148945
"ID_15",1996,5,1,0,0,152,512,20.0014778660819
"ID_19",1983,4,0,0,0,380,227,95.4802228023059
"ID_12",2008,7,1,1,0,342,292,18.5187314884463
"ID_15",1998,3,1,0,0,228,218,17.4551889984523
"ID_12",1980,7,0,0,0,291,555,55.6961597116463
"ID_5",2006,3,1,1,0,318,28,14.7115762194473
"ID_10",2000,3,1,1,0,116,141,99.1088912272851
"ID_6",1998,10,1,1,1,120,130,262.593290332527
"ID_8",1982,6,0,0,0,314,255,51.9559649450357
"ID_9",1981,3,0,0,0,31,158,57.876023923322
"ID_5",2009,6,1,1,0,61,198,18.3563287144164
"ID_5",1995,3,1,0,0,173,525,27.5713712880356
"ID_3",2006,10,1,1,1,89,494,107.575847933542
"ID_3",1983,8,1,0,0,256,22,2.13724176839301
"ID_14",1990,7,1,0,0,96,579,37.5519950713993
"ID_15",1994,8,1,0,0,304,458,7.66543523025005
"ID_18",2003,3,1,1,0,278,519,43.8628765277683
"ID_20",1985,12,0,0,0,228,47,1.02784388913525
"ID_13",1998,5,1,1,1,246,476,89.8134956854898
"ID_4",2008,5,1,1,1,353,101,42.6867881219846
"ID_15",1996,12,1,0,0,318,250,40.8025243932481
"ID_20",1981,1,0,0,0,55,257,107.444350054344
"ID_15",2002,1,1,0,0,381,285,25.6723484358852
"ID_20",2004,8,1,1,0,132,546,53.2325852812343
"ID_3",1983,12,1,0,0,353,543,16.1109606588096
"ID_2",2003,9,1,1,0,319,213,46.2131766490384
"ID_18",1998,12,1,1,0,315,576,31.1047596924782
"ID_9",1994,5,1,1,0,211,210,25.6791331221531
"ID_18",1984,6,0,0,0,302,12,9.9683534692128
"ID_2",1987,10,0,0,0,128,72,50.3082794593894
"ID_10",2000,2,1,1,0,222,133,66.717540303333
"ID_6",1999,4,1,1,1,170,557,331.88367647546
"ID_20",2004,3,1,1,0,330,241,39.4061787266495
"ID_20",1987,10,0,0,0,169,219,36.087727885263
"ID_7",1996,10,1,1,1,291,321,80.0023041078341
"ID_8",2007,2,1,1,0,346,42,21.4846799462449
"ID_19",1984,2,0,0,0,267,474,45.4835635105249
"ID_15",1997,7,1,0,0,47,486,15.2373889007052
