"","vess","yr","month","tech_1","tech_2","lat","lon","catch"
"487","ID_18",2006,11,1,0,167,240,52.450934508077
"488","ID_10",1990,5,0,0,215,367,27.3762816264374
"489","ID_7",2005,1,1,1,317,92,80.7258005347365
"490","ID_4",1987,3,0,0,271,452,9.00787402443424
"491","ID_20",1982,8,0,0,357,146,1.12849936733185
"492","ID_14",1993,9,1,0,166,203,105.668966430035
"493","ID_10",1997,9,1,0,92,173,281.516141082668
"494","ID_6",1996,6,0,0,154,149,104.442838824106
"495","ID_9",2004,11,1,0,127,187,61.0118455398604
"496","ID_8",1985,6,1,0,230,369,66.313934131432
"497","ID_10",1992,7,0,0,151,297,12.9320044108814
"498","ID_11",2004,8,1,1,209,137,58.3442607847169
"499","ID_6",2000,7,0,0,43,109,31.0700780518681
"500","ID_4",1980,8,0,0,156,310,454.591876433027
"501","ID_6",1982,4,0,0,69,367,402.507269695453
"502","ID_7",2003,7,1,1,187,96,33.8475420797764
"503","ID_18",1997,10,0,0,268,230,32.3522188448226
"504","ID_19",2008,2,1,1,175,317,21.1338754635443
"505","ID_9",2006,7,1,1,256,76,45.3033930268692
"506","ID_8",1996,5,1,1,122,582,0.0811706613916612
"507","ID_5",1990,11,0,0,299,159,3.87317876140349
"508","ID_19",1992,10,0,0,179,320,28.2298924215534
"509","ID_20",1984,7,0,0,18,347,40.6942895956423
"510","ID_15",1989,7,0,0,250,227,10.0993392448864
"511","ID_1",1990,1,0,0,169,563,7.56709712554692
"512","ID_16",1995,5,1,0,73,152,114.966113554007
"513","ID_10",2004,7,1,1,103,258,101.873453059103
"514","ID_4",2001,4,1,0,267,323,18.5865736479534
"515","ID_2",1999,6,1,0,122,300,80.0962569940607
"516","ID_6",2008,12,1,0,225,205,31.3594510843736
"517","ID_2",1988,11,1,0,298,80,90.2914846275817
"518","ID_19",1982,9,0,0,210,407,106.484253414685
"519","ID_9",1986,10,0,0,318,544,0.261379519886838
"520","ID_10",1995,6,0,0,313,18,1.49247733774267
"521","ID_16",1980,10,0,0,344,58,26.804523371054
"522","ID_10",2004,7,1,1,95,258,135.339850708834
"523","ID_4",2001,7,1,0,382,58,4.72797499562112
"524","ID_1",1986,8,0,0,56,361,99.0888021682718
"525","ID_2",2001,11,1,0,55,301,62.7675166758406
"526","ID_15",1988,5,0,0,241,106,18.6110441180191
"527","ID_6",1994,6,0,0,266,180,108.060935155938
"528","ID_11",1980,7,0,0,68,392,117.603449273193
"529","ID_2",1998,8,1,0,354,156,45.4698636122184
"530","ID_14",1980,3,0,0,377,110,5.56094377096594
"531","ID_1",1985,10,0,0,199,269,21.3841395838581
"532","ID_20",1993,4,1,0,251,243,60.1206236684831
"533","ID_14",1982,6,0,0,209,335,103.996994697839
"534","ID_19",1997,2,1,0,242,181,57.4945773391425
"535","ID_5",1997,1,1,0,143,36,34.8227606116111
"536","ID_3",2002,7,1,0,193,225,99.5064627951694
"537","ID_18",1985,1,0,0,388,524,0.265145454901062
"538","ID_17",2003,5,1,0,41,171,250.6384555952
"539","ID_20",2004,9,1,1,318,138,167.178224339861
"540","ID_7",1986,4,0,0,207,292,28.4648053382219
"541","ID_7",1997,8,0,0,284,113,39.8913395556668
"542","ID_20",1983,6,0,0,207,18,8.9963424663623
"543","ID_1",1987,5,0,0,319,421,20.9409694631757
"544","ID_3",1981,10,0,0,282,570,2.00993525571947
"545","ID_11",2004,3,1,1,144,73,51.399517413011
"546","ID_5",1998,5,1,0,307,238,46.760115522667
"547","ID_14",2000,5,1,1,107,214,393.4434519368
"548","ID_3",2008,9,1,1,154,272,44.0277046438809
"549","ID_9",1988,8,0,0,79,235,27.4746790070235
"550","ID_2",1998,8,1,0,303,439,2.04172587786721
"551","ID_9",2002,1,1,0,323,225,102.941248443708
"552","ID_14",2009,7,1,1,49,185,213.644008490349
"553","ID_4",2005,6,1,1,94,246,368.549662255407
"554","ID_7",1991,1,0,0,78,189,21.908503265057
"555","ID_8",2007,11,1,1,180,245,40.9604635841106
"556","ID_4",1995,1,0,0,130,431,3.29562093886963
"557","ID_3",1980,3,0,0,143,295,226.83222886973
"558","ID_19",1999,8,1,0,206,526,0.667820594798571
"559","ID_2",1993,10,1,0,231,446,5.03454087003114
"560","ID_16",2006,6,1,1,91,231,139.459886938677
"561","ID_4",1980,2,0,0,291,240,62.0656685733867
"562","ID_10",2000,9,1,0,105,292,71.592806616318
"563","ID_1",1984,10,0,0,261,152,11.3537864840899
"564","ID_16",1989,4,0,0,221,173,36.2710413913675
"565","ID_3",1989,7,1,0,30,248,32.9122362777206
"566","ID_2",1989,8,1,0,177,330,61.2086420100248
"567","ID_16",1995,4,1,0,42,138,150.310904504285
"568","ID_3",1986,3,0,0,290,121,18.5085971035766
"569","ID_15",1980,2,0,0,123,408,42.0762793112193
"570","ID_3",1995,2,1,0,265,180,143.898186943051
"571","ID_10",1998,11,1,0,208,170,190.289941781606
"572","ID_9",1981,5,0,0,210,589,7.62063564110317
"573","ID_17",1999,9,1,0,111,204,194.755192506252
"574","ID_19",1992,3,0,0,265,305,34.2891783713262
"575","ID_9",1995,1,0,0,190,440,2.97736263403613
"576","ID_9",2002,9,1,0,80,182,186.612965194691
"577","ID_6",1997,9,0,0,277,263,34.3812628380543
"578","ID_9",1993,1,0,0,162,155,120.29638544227
"579","ID_7",1988,4,0,0,253,131,17.3053362520985
"580","ID_10",1993,5,0,0,117,269,16.7867282415738
"581","ID_8",1994,9,1,1,86,131,145.652578778297
"582","ID_17",1999,1,1,0,147,117,126.846738686312
"583","ID_19",1991,11,0,0,193,261,137.977987235584
"584","ID_5",2003,8,1,0,118,470,1.42339315003438
"585","ID_6",1996,5,0,0,49,233,138.13636647909
"586","ID_12",2004,4,1,1,16,63,2.59673022065725
"587","ID_13",1980,5,0,0,334,30,7.22109952109618
"588","ID_10",1992,5,0,0,340,249,10.4566252932732
"589","ID_10",2000,2,1,0,226,215,134.397798010947
"590","ID_4",2006,6,1,1,112,219,153.543049466772
"591","ID_18",2004,5,1,0,234,179,155.931497164798
"592","ID_18",1993,10,0,0,236,270,19.698603541858
"593","ID_17",2002,5,1,0,293,558,0.124860052760812
"594","ID_10",1996,10,1,0,385,487,0.357161712194037
"595","ID_17",1981,10,0,0,61,543,97.7280689593905
"596","ID_10",2005,8,1,1,135,328,64.2090280319894
"597","ID_10",1997,5,1,0,298,115,134.202906642578
"598","ID_14",1987,4,1,0,94,515,70.6444772928635
"599","ID_16",2000,9,1,1,261,151,178.747389295763
"600","ID_7",1982,12,0,0,381,412,47.5040643343459
"601","ID_17",1995,4,0,0,226,206,130.328365162853
"602","ID_12",1997,12,1,0,256,221,198.263579255734
"603","ID_11",2002,1,1,1,287,96,156.657020433232
"604","ID_4",2004,4,1,0,344,226,47.845644976151
"605","ID_8",2005,8,1,1,156,106,41.1876936545359
"606","ID_18",2004,10,1,0,322,182,110.94798327509
"607","ID_1",2005,7,1,0,236,149,28.4225636256754
"608","ID_2",1990,11,1,0,70,17,3.38376184761643
"609","ID_18",1998,9,1,0,301,206,156.876178416408
"610","ID_12",2005,9,1,1,251,166,228.003015803427
"611","ID_7",1989,11,0,0,251,306,18.256616323371
"612","ID_1",1986,7,0,0,47,257,22.2846142932278
"613","ID_6",2007,10,1,0,335,357,1.85939991241342
"614","ID_12",2001,12,1,1,57,563,0.096736161958477
"615","ID_6",1984,2,0,0,89,52,17.3139313142185
"616","ID_12",1981,6,0,0,309,319,81.6305051169328
"617","ID_7",2006,12,1,1,178,265,26.9611421573394
"618","ID_19",1981,2,0,0,146,23,12.6736743945406
"619","ID_9",1991,3,0,0,80,420,133.485817104475
"620","ID_15",1998,11,0,0,205,326,18.2321800656744
"621","ID_12",1980,2,0,0,147,317,167.086490831517
"622","ID_4",1982,9,0,0,7,481,4.38459905165084
"623","ID_13",2002,9,1,0,326,471,1.11677933903223
"624","ID_10",2001,2,1,0,335,265,20.1267377298293
"625","ID_2",1988,3,1,0,52,34,2.15662390046301
"626","ID_18",2005,11,1,0,113,111,73.2441326789598
"627","ID_7",2008,10,1,1,165,120,86.3056842208289
"628","ID_6",1988,9,0,0,310,51,11.7767770747342
"629","ID_2",1988,9,1,0,58,434,19.7241150568261
"630","ID_19",1982,11,0,0,52,411,51.5986845205478
"631","ID_13",1996,6,0,0,37,356,23.4789459643178
"632","ID_10",2002,7,1,0,236,164,129.102988184339
"633","ID_15",1987,12,0,0,98,334,113.566255122875
"634","ID_8",1990,6,1,0,145,452,28.9451163504954
"635","ID_9",1983,12,0,0,230,481,37.8113891223604
"636","ID_19",1998,5,1,0,281,221,114.102161315996
"637","ID_11",2003,4,1,1,29,182,216.957960328047
"638","ID_17",2000,7,1,0,136,401,4.25408622554303
"639","ID_20",1988,4,0,0,87,388,69.3679163218654
"640","ID_11",1992,1,1,0,94,222,66.1848923883995
"641","ID_17",2003,3,1,0,179,147,90.0179292959981
"642","ID_7",1988,6,0,0,363,313,25.1794827440928
"643","ID_6",1984,2,0,0,153,349,99.661601485241
"644","ID_2",2001,11,1,0,203,232,44.912431398576
"645","ID_11",2000,2,1,1,94,249,292.56033920069
"646","ID_15",1989,3,0,0,241,82,6.33541162521377
"647","ID_12",2003,2,1,1,95,206,301.41301340756
"648","ID_13",1980,9,0,0,266,43,9.88863044357658
"649","ID_19",1986,8,0,0,157,342,109.616572939265
"650","ID_2",1989,10,1,0,77,497,63.1158306462906
"651","ID_4",1991,6,0,0,223,484,11.1652618452511
"652","ID_10",1990,1,0,0,163,554,13.9190126564285
"653","ID_18",1990,5,0,0,111,37,9.57807407489611
"654","ID_3",1987,3,0,0,106,51,11.3119240667889
"655","ID_8",2006,5,1,1,14,218,27.2697809545727
"656","ID_7",2008,6,1,1,152,405,2.41240545166892
"657","ID_8",2008,5,1,1,250,129,89.5495966661405
"658","ID_2",1992,11,1,0,165,242,143.658638556718
"659","ID_8",1991,11,1,0,139,108,69.6372843605035
"660","ID_2",1987,4,1,0,376,360,41.1571691626665
"661","ID_10",1993,4,0,0,268,220,134.644822029997
"662","ID_3",2007,7,1,1,311,93,71.7946379732778
"663","ID_12",1995,11,1,0,294,97,72.263166390222
"664","ID_9",1992,10,0,0,66,590,0.0365753719074991
"665","ID_2",1995,8,1,0,216,171,101.365921065662
"666","ID_3",1989,10,1,0,170,45,7.71772084265629
"667","ID_17",1982,5,0,0,50,285,70.3587076031522
"668","ID_20",1986,4,0,0,332,40,4.45290742265799
"669","ID_1",1989,12,0,0,8,381,12.7695512858302
"670","ID_1",2003,9,1,0,293,211,77.0646616339181
"671","ID_13",1987,3,0,0,117,440,79.5408161610303
"672","ID_4",2003,10,1,0,355,167,134.638933504368
"673","ID_11",2006,12,1,1,63,217,159.299364655269
"674","ID_9",1994,4,0,0,128,189,115.392712992648
"675","ID_2",1984,12,1,0,90,265,69.8455150878963
"676","ID_14",2009,2,1,1,128,465,2.04718108631551
"677","ID_20",1992,3,1,0,315,223,49.481291149244
"678","ID_11",1999,9,1,1,337,32,2.99526789885856
"679","ID_17",1983,6,0,0,57,183,46.1951308166328
"680","ID_11",1981,4,0,0,336,231,6.87378777563999
"681","ID_9",2008,10,1,1,90,241,93.8970802218442
"682","ID_16",1999,7,1,1,338,124,117.264503802456
"683","ID_5",2006,7,1,1,45,494,0.515562806270813
"684","ID_2",2000,11,1,0,144,228,130.788006651308
"685","ID_8",1982,2,1,0,310,535,2.82496843737917
"686","ID_11",2004,11,1,1,86,207,158.567224757805
"687","ID_9",1999,4,1,0,173,236,68.4866708322748
"688","ID_7",1990,6,0,0,224,71,7.15878778316813
"689","ID_1",1984,7,0,0,320,316,41.1771691586048
"690","ID_7",2009,4,1,1,362,287,2.24790344184992
"691","ID_3",1999,3,1,0,53,161,159.089808741633
"692","ID_16",1982,12,0,0,60,489,190.731918257872
"693","ID_8",2006,10,1,1,127,173,449.362301067552
"694","ID_18",1984,6,0,0,111,402,18.9841419675903
"695","ID_7",1995,12,0,0,206,353,7.63696160129565
"696","ID_8",1994,8,1,1,80,128,177.989455140932
"697","ID_11",1983,10,0,0,346,184,1.7179461236205
"698","ID_7",2009,2,1,1,87,246,118.686191842639
"699","ID_3",1997,6,1,0,59,248,129.143433399393
"700","ID_15",1987,5,0,0,299,82,35.7710807310713
"701","ID_3",1987,1,0,0,55,211,36.0691921895934
"702","ID_13",1988,9,0,0,78,450,69.7216969674816
"703","ID_9",2004,7,1,0,169,144,64.9091588901644
"704","ID_5",1998,5,1,0,316,188,184.661150499101
"705","ID_12",2005,3,1,1,331,300,3.493942437567
"706","ID_9",1981,6,0,0,159,522,75.3132027581517
"707","ID_9",2002,11,1,0,222,244,68.276319325415
"708","ID_5",1998,4,1,0,365,587,0.0550968834835988
"709","ID_15",1992,10,0,0,69,394,45.9430734631665
"710","ID_1",1989,3,0,0,43,333,45.7707294155712
"711","ID_7",2006,11,1,1,65,280,58.1540448872204
"712","ID_19",1990,5,0,0,45,111,8.17166655721288
"713","ID_14",1988,9,1,0,226,162,42.0396148051031
"714","ID_19",1987,1,0,0,247,109,13.0728753593308
"715","ID_10",1982,8,0,0,127,539,60.6664039939222
"716","ID_1",1989,12,0,0,50,333,28.604451094596
"717","ID_11",1981,12,0,0,54,77,18.1425426743072
"718","ID_15",1988,11,0,0,230,139,11.7203302404061
"719","ID_16",2006,6,1,1,266,432,4.33537122222267
"720","ID_12",1981,6,0,0,51,211,130.273467351001
"721","ID_12",2000,11,1,1,147,320,72.5295039151513
"722","ID_20",2007,9,1,1,117,189,53.7785124599055
"723","ID_10",1984,1,0,0,27,444,5.22587091797879
"724","ID_16",2004,9,1,1,257,340,16.1908712853609
"725","ID_19",2008,11,1,1,210,180,139.326944069401
"726","ID_20",1991,2,1,0,243,236,70.176334098585
"727","ID_16",2001,6,1,1,119,101,164.427111022672
"728","ID_4",2001,3,1,0,41,116,29.3142189248064
"729","ID_3",1993,8,1,0,283,242,65.7428706560531
"730","ID_8",1998,5,1,1,98,307,72.9365626530341
"731","ID_18",2003,5,1,0,110,183,150.639532898509
"732","ID_18",1998,12,1,0,117,135,230.505945652919
"733","ID_12",1980,9,0,0,82,394,137.304468527169
"734","ID_2",1996,4,1,0,74,177,212.295633511374
"735","ID_12",2002,8,1,1,107,246,372.246572895003
"736","ID_15",2005,9,1,1,154,104,67.326339622627
"737","ID_20",1984,10,0,0,286,88,54.8804095866484
"738","ID_2",1983,2,0,0,296,301,113.722326434191
"739","ID_15",2001,1,1,0,66,239,196.509168446016
"740","ID_18",1980,7,0,0,37,451,31.626211612721
"741","ID_13",2007,3,1,0,75,197,178.683974658841
"742","ID_9",2009,4,1,1,271,201,103.124804293932
"743","ID_14",1993,4,1,0,293,248,66.3325470644183
"744","ID_6",1982,3,0,0,322,366,57.113809690804
"745","ID_5",1999,5,1,0,24,464,0.449017308390957
"746","ID_14",1999,2,1,0,199,231,70.4787252847021
"747","ID_10",1986,4,0,0,190,41,7.04774586021324
"748","ID_15",2005,5,1,1,232,188,43.2640327657813
"749","ID_3",2002,9,1,0,162,94,78.3065955006401
"750","ID_17",1995,12,0,0,146,44,25.3180011307867
"751","ID_19",2002,4,1,1,127,293,216.764921512605
"752","ID_18",1981,8,0,0,130,584,15.0980385513605
"753","ID_4",2004,3,1,0,133,179,250.681271966932
"754","ID_18",2007,8,1,0,153,138,28.1426035581342
"755","ID_9",2000,1,1,0,183,266,86.4645466006203
"756","ID_6",2000,5,0,0,314,99,106.262135509975
"757","ID_2",2000,5,1,0,132,288,90.2802971985513
"758","ID_6",1981,11,0,0,368,574,0.0411103651550719
"759","ID_16",2004,8,1,1,47,169,347.661232906835
"760","ID_4",2005,11,1,1,44,224,213.574343134244
"761","ID_9",1981,8,0,0,323,515,2.17300952640653
"762","ID_12",2007,8,1,1,179,206,78.3583193374943
"763","ID_2",1995,7,1,0,72,169,156.765942776947
"764","ID_8",1986,4,1,0,235,106,26.5866691176548
"765","ID_6",2009,2,1,0,308,201,70.7699828751615
"766","ID_19",1985,3,0,0,333,420,71.0456652023702
"767","ID_7",1991,7,0,0,69,288,70.7229204750285
"768","ID_11",1995,8,1,0,23,57,5.57287898118928
"769","ID_15",1982,10,0,0,113,500,140.881368857311
"770","ID_12",2008,3,1,1,242,331,26.402281055684
"771","ID_15",1983,1,0,0,38,272,60.4243649038796
"772","ID_3",1989,10,1,0,307,265,11.5907726779319
"773","ID_7",1987,12,0,0,82,131,48.8246340708457
"774","ID_3",2006,10,1,1,80,383,11.8011830417091
"775","ID_16",1996,7,1,0,161,143,94.0630714893254
"776","ID_3",2003,8,1,0,186,340,9.87783447868461
"777","ID_15",1999,4,1,0,55,189,154.337754413649
"778","ID_10",1997,9,1,0,213,171,80.7344433547943
"779","ID_13",1991,7,0,0,61,288,52.5639166293965
"780","ID_13",1997,9,1,0,65,71,17.5017730406486
"781","ID_3",1988,9,1,0,40,465,13.8985775495983
"782","ID_13",1980,8,0,0,116,11,10.4290862964933
"783","ID_17",1981,4,0,0,368,334,224.384641377203
"784","ID_8",2000,9,1,1,163,95,145.515348566849
"785","ID_3",1987,4,0,0,233,389,50.5506855404844
"786","ID_14",1987,11,1,0,82,376,88.5771104197326
"787","ID_15",1999,11,1,0,86,229,121.693127302029
"788","ID_8",1997,11,1,1,201,81,32.0761309852873
"789","ID_10",1990,12,0,0,298,432,5.68999980305949
"790","ID_7",1994,1,0,0,62,214,94.1367141903085
"791","ID_1",1995,6,0,0,235,151,43.3696354920436
"792","ID_2",2003,8,1,1,273,244,124.761568888767
"793","ID_19",1995,2,1,0,333,72,89.9128377658676
"794","ID_9",1999,9,1,0,125,501,0.870859266036681
"795","ID_9",1995,7,0,0,342,238,26.8962652045578
"796","ID_9",2004,11,1,0,61,176,405.728482629222
"797","ID_20",1986,2,0,0,377,412,29.4957172015594
"798","ID_6",1995,5,0,0,157,269,51.5498014053175
"799","ID_18",1992,7,0,0,338,356,8.63167487748334
"800","ID_6",2009,9,1,0,241,156,31.0192793596194
"801","ID_5",1994,9,0,0,152,123,225.301560001206
"802","ID_8",1999,5,1,1,143,191,207.483156544215
"803","ID_1",1992,3,0,0,83,241,61.9590007185048
"804","ID_8",1995,6,1,1,34,317,64.8346050138774
"805","ID_14",1989,2,1,0,242,525,22.1327759584084
"806","ID_10",1988,6,0,0,158,64,31.1801018510449
"807","ID_19",1993,11,0,0,37,240,79.4756889679289
"808","ID_12",1993,3,0,0,27,78,3.33393729517795
"809","ID_16",2006,1,1,1,156,230,108.46194759643
"810","ID_16",1989,1,0,0,195,491,20.9925418963625
"811","ID_19",1993,3,0,0,153,152,40.5908273632642
"812","ID_5",2007,7,1,1,217,155,101.230671246936
"813","ID_1",1983,4,0,0,225,299,56.2239793304321
"814","ID_13",1983,11,0,0,375,186,0.81783836435017
"815","ID_20",1987,3,0,0,68,411,19.3675250727026
"816","ID_15",1983,11,0,0,145,325,367.560058567457
"817","ID_12",2003,12,1,1,33,188,177.40605912168
"818","ID_8",1994,10,1,1,278,182,368.264424046682
"819","ID_12",1991,3,0,0,222,292,58.6321274124497
"820","ID_20",2004,12,1,1,163,113,62.5800870986262
"821","ID_13",1991,8,0,0,288,360,19.5483627918406
"822","ID_8",1990,1,1,0,51,210,44.9819220565953
"823","ID_19",1988,7,0,0,367,312,13.975401801588
"824","ID_9",1980,2,0,0,74,543,134.387963555589
"825","ID_12",1990,11,0,0,120,121,37.8496650598992
"826","ID_10",1994,6,0,0,91,60,17.7234781654609
"827","ID_4",2000,2,1,0,222,268,57.6947929156705
"828","ID_3",1989,12,1,0,56,522,23.3911840267756
"829","ID_19",1995,11,1,0,183,288,86.6218723396931
"830","ID_10",1997,7,1,0,116,23,10.1952215122972
"831","ID_6",1990,10,0,0,171,61,7.20860194003015
"832","ID_1",1997,4,0,0,155,83,15.52056172395
"833","ID_11",1987,1,0,0,229,96,9.59298785847884
"834","ID_6",1996,3,0,0,72,201,280.082665798292
"835","ID_6",1990,10,0,0,275,373,16.5191131221259
"836","ID_7",1984,2,0,0,142,126,79.7411999446142
"837","ID_1",2005,3,1,0,126,142,69.5587570638486
"838","ID_17",1983,5,0,0,50,67,17.841105764042
"839","ID_10",1991,1,0,0,82,379,11.7167780514432
"840","ID_3",1987,11,0,0,249,193,18.4778159813442
"841","ID_18",2007,12,1,0,262,164,74.2090620885223
"842","ID_16",2003,3,1,1,276,192,347.325540658363
"843","ID_19",1981,11,0,0,312,293,123.630943001157
"844","ID_14",1991,2,1,0,174,410,20.7391006191752
"845","ID_14",2006,6,1,1,151,88,98.1071708545813
"846","ID_11",1997,1,1,1,375,142,36.4731228815863
"847","ID_13",2002,7,1,0,57,181,328.253770096405
"848","ID_3",2004,4,1,1,336,182,211.249568732108
"849","ID_18",1996,11,0,0,301,502,0.803056039817117
"850","ID_17",1992,2,0,0,148,145,46.4190891343148
"851","ID_11",1986,5,0,0,217,240,16.9576046684681
"852","ID_15",1980,12,0,0,328,503,3.51697729030358
"853","ID_2",1996,5,1,0,268,277,28.1198310729863
"854","ID_1",1985,5,0,0,155,545,32.2776052057624
"855","ID_17",1994,5,0,0,58,191,252.581156174575
"856","ID_3",2003,9,1,0,271,528,0.301617075640962
"857","ID_18",1984,11,0,0,268,421,19.7389252991247
"858","ID_6",1985,10,0,0,173,259,31.882526623172
"859","ID_3",1991,9,1,0,121,310,35.0233892093428
"860","ID_12",1995,9,1,0,301,205,321.667536390379
"861","ID_15",1998,8,0,0,190,38,6.15611071955604
"862","ID_9",1995,3,0,0,139,182,199.451102255412
"863","ID_5",1994,3,0,0,202,323,47.7343758190274
"864","ID_15",2005,6,1,1,206,180,276.748063586645
"865","ID_4",1987,2,0,0,74,220,51.6905837007647
"866","ID_3",1996,7,1,0,330,461,0.852482704382958
"867","ID_15",1991,1,0,0,37,317,40.9449254224626
"868","ID_2",1998,5,1,0,56,157,78.1498155804665
"869","ID_2",1995,6,1,0,76,205,230.821762310076
"870","ID_19",1980,4,0,0,116,56,48.1771292781294
"871","ID_11",1984,6,0,0,188,504,37.0542956938607
"872","ID_11",1997,10,1,1,276,123,81.8815111097396
"873","ID_3",1993,3,1,0,15,49,0.572920252969837
"874","ID_11",2002,6,1,1,318,142,137.454316369071
"875","ID_3",2002,8,1,0,212,173,154.37889564703
"876","ID_17",1993,7,0,0,21,120,11.2658121665514
"877","ID_19",1982,4,0,0,208,254,114.990230499457
"878","ID_3",1982,3,0,0,182,408,31.8496034584922
"879","ID_10",1997,7,1,0,316,210,166.641233742222
"880","ID_14",2004,2,1,1,153,330,52.2133235854113
"881","ID_9",2009,8,1,1,99,92,79.2804677582073
"882","ID_16",1998,3,1,1,150,153,368.025096592551
"883","ID_8",1996,6,1,1,339,123,75.5714739299458
"884","ID_1",1990,4,0,0,284,249,16.0930820286885
"885","ID_1",2009,11,1,0,293,196,74.4802596427844
"886","ID_10",1998,8,1,0,223,542,0.349195161806847
"887","ID_2",1986,8,1,0,97,163,36.4608202852913
"888","ID_4",2002,3,1,0,137,317,44.8730871626783
"889","ID_20",2006,11,1,1,199,259,60.1199427125415
"890","ID_3",2003,9,1,0,353,234,42.9261988385297
"891","ID_10",1991,6,0,0,130,419,31.5637017820607
"892","ID_10",1982,9,0,0,95,420,116.63410547406
"893","ID_5",1993,7,0,0,61,195,150.9413316467
"894","ID_10",2007,11,1,1,63,245,186.083565473939
"895","ID_1",1982,12,0,0,106,513,102.795565986324
"896","ID_15",2006,10,1,1,287,160,131.680711209822
"897","ID_10",1990,12,0,0,71,350,133.093446957709
"898","ID_20",1988,3,0,0,217,40,3.15303537040228
"899","ID_11",2000,7,1,1,369,250,6.85454229187316
"900","ID_6",1994,5,0,0,167,300,36.0234955781085
"901","ID_19",1980,4,0,0,351,30,3.06419889541974
"902","ID_18",1997,9,0,0,268,120,24.045189232563
"903","ID_1",1984,6,0,0,113,358,47.2794938462176
"904","ID_8",1986,10,1,0,74,325,118.384238076192
"905","ID_1",2001,9,1,0,188,173,248.278822688446
"906","ID_4",1990,3,0,0,277,385,20.302585411498
"907","ID_16",1985,9,0,0,19,422,4.49510050739217
"908","ID_18",1992,2,0,0,185,87,16.0815563370737
"909","ID_7",1989,1,0,0,179,224,6.37715596551423
"910","ID_9",1993,10,0,0,140,137,132.015441335567
"911","ID_18",1984,1,0,0,258,389,11.8506083651456
"912","ID_5",1998,11,1,0,116,157,132.991801285842
"913","ID_19",2006,2,1,1,145,361,17.8994018651478
"914","ID_8",1998,12,1,1,100,169,280.175728147724
"915","ID_20",2008,6,1,1,74,100,83.7125941601942
"916","ID_13",1980,12,0,0,138,86,72.5589114050326
"917","ID_1",2002,6,1,0,162,124,87.3094388455114
"918","ID_14",1983,12,0,0,313,516,1.68536006854462
"919","ID_5",2002,9,1,0,309,176,334.149622296783
"920","ID_8",2009,1,1,1,68,269,113.699270724485
"921","ID_15",1995,8,0,0,304,153,157.981229923861
"922","ID_13",1981,11,0,0,165,154,59.8166131017936
"923","ID_7",1988,11,0,0,313,202,1.75007205701327
"924","ID_15",2000,8,1,0,390,354,1.75136770861607
"925","ID_8",1984,9,1,0,84,480,73.8862306633443
"926","ID_7",1996,3,0,0,208,153,40.645616883025
"927","ID_15",2009,4,1,1,30,350,7.76961654065296
"928","ID_5",1987,4,0,0,186,321,85.186831603774
"929","ID_8",1982,10,1,0,65,405,106.334507513333
"930","ID_11",1983,8,0,0,115,251,15.8847434792788
"931","ID_17",2004,2,1,0,88,75,25.0808301939431
"932","ID_19",1985,6,0,0,221,93,13.4292192115143
"933","ID_15",1984,4,0,0,101,551,54.4590274611966
"934","ID_9",1985,1,0,0,297,363,57.9384628103245
"935","ID_20",1999,11,1,0,338,144,90.4417968428936
"936","ID_11",1992,6,1,0,52,218,67.5760266154256
"937","ID_14",1993,2,1,0,333,134,14.749848670007
"938","ID_3",1996,1,1,0,52,69,11.4146493748321
"939","ID_14",1982,3,0,0,305,472,16.4271047205902
"940","ID_8",1981,8,0,0,318,481,7.96393839299627
"941","ID_2",1986,8,1,0,236,209,123.980104835027
"942","ID_4",1991,2,0,0,219,462,13.9295488598405
"943","ID_17",2003,7,1,0,65,151,462.874139130638
"944","ID_5",2009,9,1,1,137,361,22.9871198612112
"945","ID_11",2009,8,1,1,119,192,60.5905085838319
"946","ID_9",1987,11,0,0,45,486,16.0389612387487
"947","ID_12",2007,8,1,1,349,215,21.6299539360886
"948","ID_13",2005,7,1,0,243,469,1.44233751577833
"949","ID_8",1982,4,1,0,338,278,47.1046901967835
"950","ID_20",2000,8,1,0,332,572,0.172664828806518
"951","ID_4",2003,10,1,0,94,163,169.19059602724
"952","ID_8",1980,10,0,0,320,591,0.215578758040611
"953","ID_18",1996,3,0,0,294,241,38.3948969154324
"954","ID_9",1989,5,0,0,28,368,36.4981005685516
"955","ID_14",1992,7,1,0,121,383,54.3123865817335
"956","ID_3",1989,11,1,0,164,532,14.3425502449734
"957","ID_20",2005,11,1,1,86,174,102.116323888788
"958","ID_8",1986,1,1,0,359,317,46.8325990616207
"959","ID_10",2003,3,1,1,77,378,6.08434139331474
"960","ID_15",1994,12,0,0,69,157,161.347548129146
"961","ID_8",2004,11,1,1,135,122,224.791082318845
"962","ID_18",2001,8,1,0,345,117,21.7064540344527
"963","ID_10",2000,11,1,0,198,194,142.180553793267
"964","ID_13",2003,12,1,0,129,424,2.13833544562788
"965","ID_20",1985,7,0,0,33,583,5.91654030017428
"966","ID_19",2004,5,1,1,306,107,109.116360466748
"967","ID_12",2006,10,1,1,333,211,27.5307056262763
"968","ID_2",2003,6,1,1,127,271,111.400546890962
"969","ID_10",1982,12,0,0,242,67,10.3096119245208
"970","ID_17",2005,1,1,0,131,200,173.41496594188
"971","ID_3",1993,10,1,0,274,261,33.8029988518539
"972","ID_2",1981,11,0,0,117,433,102.995044424726
"973","ID_8",1998,3,1,1,110,297,129.541736807284
